Parameter_name,Max erode limit (DEM dependent),In-channel        Lateral Erosion,Vegetation     crit. Shear stress,Min Q               (for depth calculation) DEM dependent,Slope failure        threshold,Evaporation rate,Soil creep rate,In-Out difference allowed,Slope for edge cells,Manning n,Grass maturity rate,m value
Parameter_name_in_CL,maxerodelimit,lateralerosionrate,vegcritshear,minq,slopefailurethreshold,evaporation,creeprate,initscans,initialq,mannings,growgrasstime,mvalue
lower-limit,0.001,10,2,0.009,40,0.002,0.001,0.1,0.002,0.005,0.1,0.005
upper-limit,0.01,30,7,0.011,60,0.01,0.004,0.4,0.01,0.2,2,0.02
prior(mean),0.003,20,3,0.01,50,0.005,0.0025,0.2,0.005,0.01,0.5,0.01
prior(s.d.),0.001,5,1,0.001,5,0.001,0.001,0.1,0.001,0.001,0.1,0.001
